model,metric,scope,layers,positive_layers,layer_average_delta,mixed_images
qwen2_5_vl_7b,visual_context_relative_change,all,28,25,0.01560985582167833,95
qwen2_5_vl_7b,visual_context_relative_change,test,28,19,0.008027244823175654,12
qwen2_5_vl_7b,cos_vg_out,all,28,26,0.07191153766666733,95
qwen2_5_vl_7b,cos_vg_out,test,28,23,0.05582317321940632,12
qwen2_5_vl_7b,b1_residual_visual_generation_balance,all,28,2,-0.11889399217645898,95
qwen2_5_vl_7b,b1_residual_visual_generation_balance,test,28,5,-0.08728507616028905,12
llava_1_5_7b,visual_context_relative_change,all,32,27,0.01829071124146717,241
llava_1_5_7b,visual_context_relative_change,test,32,28,0.023738027175398,45
llava_1_5_7b,cos_vg_out,all,32,19,0.03536339380962456,241
llava_1_5_7b,cos_vg_out,test,32,23,0.044663763537676565,45
llava_1_5_7b,b1_residual_visual_generation_balance,all,32,6,-0.1380834785923496,241
llava_1_5_7b,b1_residual_visual_generation_balance,test,32,4,-0.1729139330502419,45
qwen3_vl_8b,visual_context_relative_change,all,36,31,0.018803015400972924,237
qwen3_vl_8b,visual_context_relative_change,test,36,32,0.013041206276652532,40
qwen3_vl_8b,cos_vg_out,all,36,26,0.034474168233809444,237
qwen3_vl_8b,cos_vg_out,test,36,29,0.04860574069529035,40
qwen3_vl_8b,b1_residual_visual_generation_balance,all,36,0,-0.08575252401811737,237
qwen3_vl_8b,b1_residual_visual_generation_balance,test,36,1,-0.101100853802634,40
internvl_2_5_8b,visual_context_relative_change,all,32,30,0.01010360670506186,161
internvl_2_5_8b,visual_context_relative_change,test,32,27,0.014495767185576344,24
internvl_2_5_8b,cos_vg_out,all,32,29,0.07012286584635799,161
internvl_2_5_8b,cos_vg_out,test,32,24,0.05159735226161827,24
internvl_2_5_8b,b1_residual_visual_generation_balance,all,32,0,-0.12568205863066206,161
internvl_2_5_8b,b1_residual_visual_generation_balance,test,32,2,-0.12615069650418054,24
