model,current_group,previous,delta_auc_pp,delta_hall_ap_pp,inference
qwen2_5_vl_7b,b1_F6,旧 Visual-only：AE + log1p(S_E),-1.8652964895384594,1.199433385120674,descriptive point difference; see existing bootstrap for registered pairs
qwen2_5_vl_7b,b2_F6,旧 Visual-only：AE + log1p(S_E),0.1810910382278541,7.191086636750027,descriptive point difference; no new bootstrap; B2 provisional
llava_1_5_7b,b1_F6,旧 Visual-only：AE + log1p(S_E),-0.1591781921825408,-1.1343608752174772,descriptive point difference; see existing bootstrap for registered pairs
llava_1_5_7b,b2_F6,旧 Visual-only：AE + log1p(S_E),0.025224274182356066,-0.4522389124970494,descriptive point difference; no new bootstrap; B2 provisional
qwen3_vl_8b,b1_F6,旧 Visual-only：AE + log1p(S_E),2.1025318057909526,6.147610721543828,descriptive point difference; see existing bootstrap for registered pairs
qwen3_vl_8b,b2_F6,旧 Visual-only：AE + log1p(S_E),2.187378120250205,7.117177504455685,descriptive point difference; no new bootstrap; B2 provisional
internvl_2_5_8b,b1_F6,旧 Visual-only：AE + log1p(S_E),1.8590517287418673,6.08503162308236,descriptive point difference; see existing bootstrap for registered pairs
internvl_2_5_8b,b2_F6,旧 Visual-only：AE + log1p(S_E),2.2354060077829807,7.8071362819349455,descriptive point difference; no new bootstrap; B2 provisional
qwen2_5_vl_7b,b1_F6,旧 U 原值三来源拼接 = 本次 F0,-1.8912842294399934,-3.0136273480990905,descriptive point difference; see existing bootstrap for registered pairs
qwen2_5_vl_7b,b2_F6,旧 U 原值三来源拼接 = 本次 F0,0.15510329832632008,2.9780259035302628,descriptive point difference; no new bootstrap; B2 provisional
llava_1_5_7b,b1_F6,旧 U 原值三来源拼接 = 本次 F0,0.31457515473621855,0.3196282004577111,descriptive point difference; see existing bootstrap for registered pairs
llava_1_5_7b,b2_F6,旧 U 原值三来源拼接 = 本次 F0,0.49897762110111543,1.001750163178139,descriptive point difference; no new bootstrap; B2 provisional
qwen3_vl_8b,b1_F6,旧 U 原值三来源拼接 = 本次 F0,0.8532097016023532,2.0511975587668707,descriptive point difference; see existing bootstrap for registered pairs
qwen3_vl_8b,b2_F6,旧 U 原值三来源拼接 = 本次 F0,0.9380560160616058,3.0207643416787278,descriptive point difference; no new bootstrap; B2 provisional
internvl_2_5_8b,b1_F6,旧 U 原值三来源拼接 = 本次 F0,0.2720574360289052,2.7049634381269394,descriptive point difference; see existing bootstrap for registered pairs
internvl_2_5_8b,b2_F6,旧 U 原值三来源拼接 = 本次 F0,0.6484117150700186,4.427068096979525,descriptive point difference; no new bootstrap; B2 provisional
qwen2_5_vl_7b,b1_F6,旧 log1p(U) 三来源拼接,-2.4479627846157426,-4.1601964503478195,descriptive point difference; see existing bootstrap for registered pairs
qwen2_5_vl_7b,b2_F6,旧 log1p(U) 三来源拼接,-0.4015752568494291,1.8314568012815335,descriptive point difference; no new bootstrap; B2 provisional
llava_1_5_7b,b1_F6,旧 log1p(U) 三来源拼接,0.24476709651144457,0.20773061145125116,descriptive point difference; see existing bootstrap for registered pairs
llava_1_5_7b,b2_F6,旧 log1p(U) 三来源拼接,0.42916956287634145,0.889852574171679,descriptive point difference; no new bootstrap; B2 provisional
qwen3_vl_8b,b1_F6,旧 log1p(U) 三来源拼接,0.5926250081038753,1.5435557289757984,descriptive point difference; see existing bootstrap for registered pairs
qwen3_vl_8b,b2_F6,旧 log1p(U) 三来源拼接,0.6774713225631279,2.5131225118876555,descriptive point difference; no new bootstrap; B2 provisional
internvl_2_5_8b,b1_F6,旧 log1p(U) 三来源拼接,0.2999173992145887,3.1317393640198032,descriptive point difference; see existing bootstrap for registered pairs
internvl_2_5_8b,b2_F6,旧 log1p(U) 三来源拼接,0.6762716782557021,4.853844022872389,descriptive point difference; no new bootstrap; B2 provisional
qwen2_5_vl_7b,b1_F6,旧 S 三来源原值,0.04768338701389707,3.142890175745039,descriptive point difference; see existing bootstrap for registered pairs
qwen2_5_vl_7b,b2_F6,旧 S 三来源原值,2.0940709147802106,9.134543427374393,descriptive point difference; no new bootstrap; B2 provisional
llava_1_5_7b,b1_F6,旧 S 三来源原值,-0.19599695109423498,-1.2180501547907507,descriptive point difference; see existing bootstrap for registered pairs
llava_1_5_7b,b2_F6,旧 S 三来源原值,-0.011594484729338106,-0.5359281920703229,descriptive point difference; no new bootstrap; B2 provisional
qwen3_vl_8b,b1_F6,旧 S 三来源原值,0.5553728967221172,2.6283756167866046,descriptive point difference; see existing bootstrap for registered pairs
qwen3_vl_8b,b2_F6,旧 S 三来源原值,0.6402192111813698,3.5979423996984616,descriptive point difference; no new bootstrap; B2 provisional
internvl_2_5_8b,b1_F6,旧 S 三来源原值,0.6440057464512039,2.047665936690124,descriptive point difference; see existing bootstrap for registered pairs
internvl_2_5_8b,b2_F6,旧 S 三来源原值,1.0203600254923173,3.7697705955427097,descriptive point difference; no new bootstrap; B2 provisional
qwen2_5_vl_7b,b1_F6,旧 log1p(S) 三来源,-0.03321962227232911,3.1635794960162444,descriptive point difference; see existing bootstrap for registered pairs
qwen2_5_vl_7b,b2_F6,旧 log1p(S) 三来源,2.0131679054939844,9.155232747645597,descriptive point difference; no new bootstrap; B2 provisional
llava_1_5_7b,b1_F6,旧 log1p(S) 三来源,-0.1177004181924235,-0.6575872588816756,descriptive point difference; see existing bootstrap for registered pairs
llava_1_5_7b,b2_F6,旧 log1p(S) 三来源,0.06670204817247338,0.024534703838752225,descriptive point difference; no new bootstrap; B2 provisional
qwen3_vl_8b,b1_F6,旧 log1p(S) 三来源,0.6164478362388981,3.23968520349901,descriptive point difference; see existing bootstrap for registered pairs
qwen3_vl_8b,b2_F6,旧 log1p(S) 三来源,0.7012941506981507,4.209251986410867,descriptive point difference; no new bootstrap; B2 provisional
internvl_2_5_8b,b1_F6,旧 log1p(S) 三来源,0.8978607464690036,4.090017157228476,descriptive point difference; see existing bootstrap for registered pairs
internvl_2_5_8b,b2_F6,旧 log1p(S) 三来源,1.274215025510117,5.812121816081062,descriptive point difference; no new bootstrap; B2 provisional
qwen2_5_vl_7b,b1_F6,"旧 [U,S] 三来源拼接",-0.7257164561189411,-0.09645773332848107,descriptive point difference; see existing bootstrap for registered pairs
qwen2_5_vl_7b,b2_F6,"旧 [U,S] 三来源拼接",1.3206710716473724,5.895195518300872,descriptive point difference; no new bootstrap; B2 provisional
llava_1_5_7b,b1_F6,"旧 [U,S] 三来源拼接",-0.6255716457165272,-2.5126464837234463,descriptive point difference; see existing bootstrap for registered pairs
llava_1_5_7b,b2_F6,"旧 [U,S] 三来源拼接",-0.44116917935163036,-1.8305245210030185,descriptive point difference; no new bootstrap; B2 provisional
qwen3_vl_8b,b1_F6,"旧 [U,S] 三来源拼接",0.23252984027899437,2.348854784628107,descriptive point difference; see existing bootstrap for registered pairs
qwen3_vl_8b,b2_F6,"旧 [U,S] 三来源拼接",0.317376154738247,3.318421567539964,descriptive point difference; no new bootstrap; B2 provisional
internvl_2_5_8b,b1_F6,"旧 [U,S] 三来源拼接",0.4043922611609019,0.4925471739220866,descriptive point difference; see existing bootstrap for registered pairs
internvl_2_5_8b,b2_F6,"旧 [U,S] 三来源拼接",0.7807465402020153,2.2146518327746723,descriptive point difference; no new bootstrap; B2 provisional
qwen2_5_vl_7b,b1_F6,"旧 [log1p(U),log1p(S)] 三来源",-1.212310427668828,0.7329525364263512,descriptive point difference; see existing bootstrap for registered pairs
qwen2_5_vl_7b,b2_F6,"旧 [log1p(U),log1p(S)] 三来源",0.8340771000974856,6.724605788055705,descriptive point difference; no new bootstrap; B2 provisional
llava_1_5_7b,b1_F6,"旧 [log1p(U),log1p(S)] 三来源",-0.4404264378173983,-1.577339996914584,descriptive point difference; see existing bootstrap for registered pairs
llava_1_5_7b,b2_F6,"旧 [log1p(U),log1p(S)] 三来源",-0.25602397145250144,-0.8952180341941562,descriptive point difference; no new bootstrap; B2 provisional
qwen3_vl_8b,b1_F6,"旧 [log1p(U),log1p(S)] 三来源",-0.12068346304682231,0.0075370293945220546,descriptive point difference; see existing bootstrap for registered pairs
qwen3_vl_8b,b2_F6,"旧 [log1p(U),log1p(S)] 三来源",-0.0358371485875697,0.9771038123063791,descriptive point difference; no new bootstrap; B2 provisional
internvl_2_5_8b,b1_F6,"旧 [log1p(U),log1p(S)] 三来源",0.8666406759022971,2.651270638559944,descriptive point difference; see existing bootstrap for registered pairs
internvl_2_5_8b,b2_F6,"旧 [log1p(U),log1p(S)] 三来源",1.2429949549434105,4.3733752974125295,descriptive point difference; no new bootstrap; B2 provisional
qwen2_5_vl_7b,b1_F6,"旧 [U_P,S_P] 仅 prompt",1.6021265261917605,7.018792066371759,descriptive point difference; see existing bootstrap for registered pairs
qwen2_5_vl_7b,b2_F6,"旧 [U_P,S_P] 仅 prompt",3.648514053958074,13.010445318001112,descriptive point difference; no new bootstrap; B2 provisional
llava_1_5_7b,b1_F6,"旧 [U_P,S_P] 仅 prompt",0.6919746680765226,-0.8812801395042813,descriptive point difference; see existing bootstrap for registered pairs
llava_1_5_7b,b2_F6,"旧 [U_P,S_P] 仅 prompt",0.8763771344414195,-0.1991581767838535,descriptive point difference; no new bootstrap; B2 provisional
qwen3_vl_8b,b1_F6,"旧 [U_P,S_P] 仅 prompt",5.254592969229954,11.461312307173566,descriptive point difference; see existing bootstrap for registered pairs
qwen3_vl_8b,b2_F6,"旧 [U_P,S_P] 仅 prompt",5.339439283689207,12.430879090085423,descriptive point difference; no new bootstrap; B2 provisional
internvl_2_5_8b,b1_F6,"旧 [U_P,S_P] 仅 prompt",-0.5979433472544149,-0.5526149015130821,descriptive point difference; see existing bootstrap for registered pairs
internvl_2_5_8b,b2_F6,"旧 [U_P,S_P] 仅 prompt",-0.2215890682133015,1.1694897573395036,descriptive point difference; no new bootstrap; B2 provisional
qwen2_5_vl_7b,b1_F6,"旧 [U_VP,log1p(S_VP),U_G,log1p(S_G)] MLP",-1.0511511628043646,-1.5982274001810792,descriptive point difference; see existing bootstrap for registered pairs
qwen2_5_vl_7b,b2_F6,"旧 [U_VP,log1p(S_VP),U_G,log1p(S_G)] MLP",0.9952363649619489,4.393425851448274,descriptive point difference; no new bootstrap; B2 provisional
llava_1_5_7b,b1_F6,"旧 [U_VP,log1p(S_VP),U_G,log1p(S_G)] MLP",-0.6138903470416457,-2.2661303135231625,descriptive point difference; see existing bootstrap for registered pairs
llava_1_5_7b,b2_F6,"旧 [U_VP,log1p(S_VP),U_G,log1p(S_G)] MLP",-0.4294878806767488,-1.5840083508027347,descriptive point difference; no new bootstrap; B2 provisional
qwen3_vl_8b,b1_F6,"旧 [U_VP,log1p(S_VP),U_G,log1p(S_G)] MLP",1.0922998239271675,2.5689445370823294,descriptive point difference; see existing bootstrap for registered pairs
qwen3_vl_8b,b2_F6,"旧 [U_VP,log1p(S_VP),U_G,log1p(S_G)] MLP",1.1771461383864201,3.5385113199941864,descriptive point difference; no new bootstrap; B2 provisional
internvl_2_5_8b,b1_F6,"旧 [U_VP,log1p(S_VP),U_G,log1p(S_G)] MLP",1.0851811698692315,2.9591396531864156,descriptive point difference; see existing bootstrap for registered pairs
internvl_2_5_8b,b2_F6,"旧 [U_VP,log1p(S_VP),U_G,log1p(S_G)] MLP",1.461535448910345,4.681244312039001,descriptive point difference; no new bootstrap; B2 provisional
qwen2_5_vl_7b,b1_F6,同上特征，搜参 XGB（分类器不同）,-1.0000576198758049,-0.6011803941011973,descriptive point difference; see existing bootstrap for registered pairs
qwen2_5_vl_7b,b2_F6,同上特征，搜参 XGB（分类器不同）,1.0463299078905086,5.390472857528156,descriptive point difference; no new bootstrap; B2 provisional
llava_1_5_7b,b1_F6,同上特征，搜参 XGB（分类器不同）,-0.6631620841443198,-1.4526844454350263,descriptive point difference; see existing bootstrap for registered pairs
llava_1_5_7b,b2_F6,同上特征，搜参 XGB（分类器不同）,-0.4787596177794229,-0.7705624827145985,descriptive point difference; no new bootstrap; B2 provisional
qwen3_vl_8b,b1_F6,同上特征，搜参 XGB（分类器不同）,-0.23878140316971885,-0.6662162255913651,descriptive point difference; see existing bootstrap for registered pairs
qwen3_vl_8b,b2_F6,同上特征，搜参 XGB（分类器不同）,-0.15393508871046624,0.303350557320492,descriptive point difference; no new bootstrap; B2 provisional
