model,group,hidden_width,learning_rate_init,solver,max_iter,validation_AUROC,validation_HALL_AUPR,candidate_n_iter
qwen2_5_vl_7b,attention_visual,256,0.001,adam,500,0.8121078412634268,0.3647231611946184,139
qwen2_5_vl_7b,attention_visual_prompt_sum,256,0.01,sgd,500,0.8121788325751824,0.33932656677181877,59
qwen2_5_vl_7b,attention_generation,64,0.001,adam,500,0.7939504480643946,0.2846998506609392,129
qwen2_5_vl_7b,attention_vp_generation,64,0.01,sgd,500,0.8220903118702934,0.35810052725774144,90
qwen2_5_vl_7b,gated_visual,64,0.001,adam,500,0.8218445727142163,0.3920316367538425,186
qwen2_5_vl_7b,gated_visual_prompt_sum,128,0.01,adam,500,0.8237504163913478,0.3679889958028823,79
qwen2_5_vl_7b,gated_generation,64,0.001,adam,500,0.793065787102517,0.29144492318191567,153
qwen2_5_vl_7b,gated_vp_generation,64,0.001,adam,500,0.8266938253941383,0.38260270170104566,128
llava_1_5_7b,attention_visual,256,0.001,adam,500,0.9064935649761783,0.7384368499227526,276
llava_1_5_7b,attention_visual_prompt_sum,64,0.01,sgd,500,0.8884836039735935,0.7019318951128551,174
llava_1_5_7b,attention_generation,128,0.001,adam,500,0.879260219934614,0.669564185243989,121
llava_1_5_7b,attention_vp_generation,128,0.001,adam,500,0.8977087892788631,0.7134995423632885,159
llava_1_5_7b,gated_visual,256,0.001,adam,500,0.9039015427845776,0.7239552095864913,247
llava_1_5_7b,gated_visual_prompt_sum,64,0.001,adam,500,0.8906595336521574,0.6952222593071665,239
llava_1_5_7b,gated_generation,64,0.001,adam,500,0.8823511928886006,0.6797192706107873,214
llava_1_5_7b,gated_vp_generation,128,0.001,adam,500,0.9014383111327264,0.721447863989652,118
qwen3_vl_8b,attention_visual,128,0.001,adam,500,0.8611277885477852,0.5802537005534113,240
qwen3_vl_8b,attention_visual_prompt_sum,256,0.001,adam,500,0.8423433687296857,0.5540721058413812,101
qwen3_vl_8b,attention_generation,256,0.001,adam,500,0.8462193657590927,0.5339787520872525,117
qwen3_vl_8b,attention_vp_generation,64,0.001,adam,500,0.8601247311516835,0.5677591624650312,143
qwen3_vl_8b,gated_visual,128,0.001,adam,500,0.8643455291610003,0.5911629739223537,162
qwen3_vl_8b,gated_visual_prompt_sum,256,0.001,adam,500,0.8697381682628781,0.639395707995863,122
qwen3_vl_8b,gated_generation,64,0.001,adam,500,0.8481893126163402,0.5500561551970642,108
qwen3_vl_8b,gated_vp_generation,256,0.001,adam,500,0.8885454944397828,0.6632749188573938,129
internvl_2_5_8b,attention_visual,256,0.001,adam,500,0.847723506576279,0.5238885239442408,321
internvl_2_5_8b,attention_visual_prompt_sum,128,0.001,adam,500,0.824496204878614,0.4992903564877394,172
internvl_2_5_8b,attention_generation,256,0.001,adam,500,0.8000730053884929,0.3801104036687794,116
internvl_2_5_8b,attention_vp_generation,128,0.001,adam,500,0.848159221275856,0.5444156547460985,163
internvl_2_5_8b,gated_visual,128,0.001,adam,500,0.8499252563879716,0.5278987537588433,263
internvl_2_5_8b,gated_visual_prompt_sum,64,0.01,sgd,500,0.827342256214149,0.5142003824489184,204
internvl_2_5_8b,gated_generation,128,0.01,adam,500,0.7983417347470885,0.3806749651242971,92
internvl_2_5_8b,gated_vp_generation,128,0.001,adam,500,0.8571157077466829,0.5698210177898921,187
