model,cases,composition_conditional_same,composition_write_same
qwen2_5_vl_7b,400,0.9725,0.94
llava_1_5_7b,400,0.975,0.82
qwen3_vl_8b,400,0.9875,0.82
internvl_2_5_8b,400,0.9975,0.945
