model,feature,seed,input_dim,best_epoch,epochs,AUROC,HALL_AUPR
qwen3_vl_8b,S_G,43,36,38,58,0.8487867768595042,0.5397936408272438
qwen3_vl_8b,S_G,44,36,41,61,0.8525223140495868,0.5355075733302288
qwen3_vl_8b,S_G,45,36,45,65,0.8543768595041321,0.5496495189213582
qwen3_vl_8b,S_G_per_position,43,36,58,78,0.8361520661157025,0.4952329411476272
qwen3_vl_8b,S_G_per_position,44,36,98,118,0.8431834710743802,0.5106757531022267
qwen3_vl_8b,S_G_per_position,45,36,76,96,0.840393388429752,0.5068723703737598
qwen3_vl_8b,position,43,1,1,21,0.6597537190082645,0.22529832259131338
qwen3_vl_8b,position,44,1,1,21,0.6588214876033058,0.22332385326290954
qwen3_vl_8b,position,45,1,1,21,0.6588148760330579,0.2251291277490206
