model,seed,standardization_was_already_enabled,reused_training,best_epoch,AUROC,HALL_AUPR
qwen3_vl_8b,42,True,True,30,0.8935702479338843,0.6776008474779825
qwen3_vl_8b,43,True,True,39,0.8975768595041322,0.6786084121348988
qwen3_vl_8b,44,True,True,46,0.8991966942148759,0.6917204728846459
